# B6 BE-004 20260909T182606Z  key=EXP-B6-SKILL-BE004 pairs=10 start=1
# carrier agent 51ffaedf9a3edbfe5fd85009f70f84c5 ON BOTH ARMS · skill file 7bea904863fb79a544ee2068cb2f0f43 on TREATED ONLY
# treated runs must read back skillsHash sha256:61445ead85042e340435613314920ef8 (the skills SUBTREE hash, not the file's)
# carrier = phases-v1.0's agent + Skill in tools:, one line; phases-v1.0 itself untouched
# BE-004 tree 4ff79f7b157b2ae344036ebec60e1841b0ab9762 at benchmarks eea144ef940fda4cb6090561fdd901aed0013c8e
# claude 2.1.266 at launch, asserted constant per run · model claude-haiku-4-5-20251001
# prediction commit 133de65 at 2026-09-09T17:00:47+02:00
# common:      RUNTIME=claude BENCHMARK=BE-004 EXPERIMENT=EXP-B6-SKILL-BE004 MODEL=claude-haiku-4-5-20251001 ISOLATE_USER_SETTINGS=1 KEEP=1 ENABLE_SKILLS=1 AGENT=backend-feature-phases API_PORT=18081 OTLP_HTTP_PORT=14318 OTLP_GRPC_PORT=14317 TEMPO_PORT=13200 INIT_SCHEMA_DIR=/Users/jirihermann/Documents/workspace-1-ideas/ai-agents/ai-learning/agent-learning-lab/evidence/b06/batch-BE-004-20260909T182606Z/init-schema
# treated adds:CUSTOMIZATION=/Users/jirihermann/Documents/workspace-1-ideas/ai-agents/ai-learning/agent-learning-lab/build/customizations/phases-v1.0-skillcarrier VARIANT=skill-v1.1-carrier
# control adds:CUSTOMIZATION=/Users/jirihermann/Documents/workspace-1-ideas/ai-agents/ai-learning/agent-learning-lab/build/customizations/phases-v1.0-skillcarrier-control VARIANT=carrier-control
seq	arm	run_id	exit	worktree	agent_hash	skill_hash	instr_hash	skill_stream	deleg_stream	claude
01	treated	6d7a004d-b37d-4719-a1a4-877bdcdcf935	0	/var/folders/jr/lwzz65cx5pndqqdgzhnym1pc0000gn/T//observatory-run-6d7a004d-b37d-4719-a1a4-877bdcdcf935	sha256:51ffaedf9a3edbfe5fd85009f70f84c5	sha256:61445ead85042e340435613314920ef8	null	1	0	2.1.266
01	control	b5dab364-554d-442c-82a1-7c56f6c4a5f1	0	/var/folders/jr/lwzz65cx5pndqqdgzhnym1pc0000gn/T//observatory-run-b5dab364-554d-442c-82a1-7c56f6c4a5f1	sha256:51ffaedf9a3edbfe5fd85009f70f84c5	null	null	0	0	2.1.266
02	treated	c73a738c-b7e2-467c-9325-e2293bff7caa	0	/var/folders/jr/lwzz65cx5pndqqdgzhnym1pc0000gn/T//observatory-run-c73a738c-b7e2-467c-9325-e2293bff7caa	sha256:51ffaedf9a3edbfe5fd85009f70f84c5	sha256:61445ead85042e340435613314920ef8	null	1	0	2.1.266
02	control	8a6f49e3-c363-4c7c-961f-9a32c6a0905f	0	/var/folders/jr/lwzz65cx5pndqqdgzhnym1pc0000gn/T//observatory-run-8a6f49e3-c363-4c7c-961f-9a32c6a0905f	sha256:51ffaedf9a3edbfe5fd85009f70f84c5	null	null	0	0	2.1.266
03	treated	326fcfc4-72e6-424b-8e45-aaeb539af8f9	0	/var/folders/jr/lwzz65cx5pndqqdgzhnym1pc0000gn/T//observatory-run-326fcfc4-72e6-424b-8e45-aaeb539af8f9	sha256:51ffaedf9a3edbfe5fd85009f70f84c5	sha256:61445ead85042e340435613314920ef8	null	1	0	2.1.266
03	control	d9909afa-14b5-4971-81ab-84833d8ac02e	0	/var/folders/jr/lwzz65cx5pndqqdgzhnym1pc0000gn/T//observatory-run-d9909afa-14b5-4971-81ab-84833d8ac02e	sha256:51ffaedf9a3edbfe5fd85009f70f84c5	null	null	0	0	2.1.266
04	treated	8f7a8b03-dfe2-4cce-ad7e-453e330a0107	0	/var/folders/jr/lwzz65cx5pndqqdgzhnym1pc0000gn/T//observatory-run-8f7a8b03-dfe2-4cce-ad7e-453e330a0107	sha256:51ffaedf9a3edbfe5fd85009f70f84c5	sha256:61445ead85042e340435613314920ef8	null	1	0	2.1.266
04	control	9d89c0ba-8141-419a-a149-a8dd0f5b1b85	0	/var/folders/jr/lwzz65cx5pndqqdgzhnym1pc0000gn/T//observatory-run-9d89c0ba-8141-419a-a149-a8dd0f5b1b85	sha256:51ffaedf9a3edbfe5fd85009f70f84c5	null	null	0	0	2.1.266
05	treated	3d5ad92b-17c8-499a-b0da-52201cc39344	0	/var/folders/jr/lwzz65cx5pndqqdgzhnym1pc0000gn/T//observatory-run-3d5ad92b-17c8-499a-b0da-52201cc39344	sha256:51ffaedf9a3edbfe5fd85009f70f84c5	sha256:61445ead85042e340435613314920ef8	null	1	0	2.1.266
05	control	6b8745e4-b359-4757-b515-78bde1f3c1ef	0	/var/folders/jr/lwzz65cx5pndqqdgzhnym1pc0000gn/T//observatory-run-6b8745e4-b359-4757-b515-78bde1f3c1ef	sha256:51ffaedf9a3edbfe5fd85009f70f84c5	null	null	0	0	2.1.266
06	treated	fa0d65d7-2b8b-447e-b536-48aa49e412ee	0	/var/folders/jr/lwzz65cx5pndqqdgzhnym1pc0000gn/T//observatory-run-fa0d65d7-2b8b-447e-b536-48aa49e412ee	sha256:51ffaedf9a3edbfe5fd85009f70f84c5	sha256:61445ead85042e340435613314920ef8	null	1	0	2.1.266
06	control	23f1ce2e-d857-4ea6-9604-a6189c0d1048	0	/var/folders/jr/lwzz65cx5pndqqdgzhnym1pc0000gn/T//observatory-run-23f1ce2e-d857-4ea6-9604-a6189c0d1048	sha256:51ffaedf9a3edbfe5fd85009f70f84c5	null	null	0	0	2.1.266
