# B9 PREFLIGHT 20260926T131746Z — one run per arm per task, four runs, §4 step 5
# treated /Users/jirihermann/Documents/workspace-1-ideas/ai-agents/ai-learning/agent-learning-lab/build/customizations/agent-v1.2-knowledge (knowledgeHash sha256:0770219ae7f4281a80071d78dadea285) / control /Users/jirihermann/Documents/workspace-1-ideas/ai-agents/ai-learning/agent-learning-lab/build/customizations/agent-v1.1
# claude 2.1.283 at launch, model claude-haiku-4-5-20251001
# API http://127.0.0.1:8081  OTLP http://localhost:4318 / http://localhost:4317  events.jsonl 25094481 bytes at launch
# prediction commit ef2c6c0, BEFORE any run here
task	arm	run_id	rc	eval	knowledge_hash	instr_hash	agent_hash	log_state	log_lines	log_hits	router_mentions	router_denied	corpus_match	cost	model_calls	tool_calls	duration_ms	changed	init_tools	worktree
BE-003	treated	8f61203e-6064-49a9-babc-73cf90475f1e	0	0	sha256:0770219ae7f4281a80071d78dadea285	sha256:ebf489800a60a156986f98ea4f127848	sha256:b3450564b6f32d6193e8580db766210e	ABSENT	0	0	1	no	MATCH	0.149849	26	25	141000	3	n=4 ["Read","Edit","Write","Bash"]/match	/var/folders/jr/lwzz65cx5pndqqdgzhnym1pc0000gn/T//observatory-run-8f61203e-6064-49a9-babc-73cf90475f1e
BE-003	control	9e3060de-edf2-4342-ba92-a0c07b9c54c4	0	0	null	sha256:a94237242e8c1308fb1d434a06a03463	sha256:b3450564b6f32d6193e8580db766210e	ABSENT	0	0	1	no	ABSENT-as-registered	0.131132	22	21	104000	3	n=4 ["Read","Edit","Write","Bash"]/match	/var/folders/jr/lwzz65cx5pndqqdgzhnym1pc0000gn/T//observatory-run-9e3060de-edf2-4342-ba92-a0c07b9c54c4
BE-004	treated	863f4436-3929-4388-9626-9f1fbf7ce39c	0	0	sha256:0770219ae7f4281a80071d78dadea285	sha256:ebf489800a60a156986f98ea4f127848	sha256:b3450564b6f32d6193e8580db766210e	ABSENT	0	0	1	no	MATCH	0.218369	30	28	154000	7	n=4 ["Read","Edit","Write","Bash"]/match	/var/folders/jr/lwzz65cx5pndqqdgzhnym1pc0000gn/T//observatory-run-863f4436-3929-4388-9626-9f1fbf7ce39c
BE-004	control	b1d0e311-e4c8-49ce-92db-656f93ba4714	0	0	null	sha256:a94237242e8c1308fb1d434a06a03463	sha256:b3450564b6f32d6193e8580db766210e	ABSENT	0	0	1	no	ABSENT-as-registered	0.211	28	26	167000	7	n=4 ["Read","Edit","Write","Bash"]/match	/var/folders/jr/lwzz65cx5pndqqdgzhnym1pc0000gn/T//observatory-run-b1d0e311-e4c8-49ce-92db-656f93ba4714
